pair_id,is_duplicate
263624,0
9165,0
297547,0
300698,1
308803,1
15331,0
223344,1
282053,0
345571,1
181593,1
403908,1
377038,0
315964,1
48213,0
195628,0
314330,0
128791,0
93248,1
363697,1
144160,0
231479,0
341738,0
230042,0
158888,0
166502,0
15620,0
58942,0
9345,1
130800,0
323058,0
377237,1
335034,0
120754,1
337084,0
107511,0
172037,0
55992,0
315878,0
61662,0
377096,0
377034,0
345349,0
265411,0
385832,0
1834,0
390536,1
246678,0
300369,1
131659,1
347985,0
84674,0
268393,0
104510,0
61755,1
325953,0
261068,1
37661,0
204736,1
112209,0
322481,1
7451,1
262661,0
318069,0
380035,1
85106,1
367354,0
33667,1
125549,0
195261,0
247443,0
33218,1
62113,0
151389,0
348067,0
337059,1
16311,1
111110,0
191561,1
382359,0
98073,1
80174,0
324254,0
286198,0
58950,0
263029,0
385034,1
133566,0
260266,1
299993,0
304838,0
50517,1
293390,0
241024,1
25465,0
338469,0
321636,1
303935,0
232327,0
345568,0
168262,1
66213,0
19504,1
259420,1
358276,0
127721,0
324746,1
246631,0
20237,0
129301,1
238342,0
218138,0
348443,1
73511,1
173186,0
294623,1
369180,1
183839,1
173339,0
186510,1
319837,1
294362,0
290471,0
123365,0
99300,0
8237,0
287211,1
255496,1
208789,1
163929,0
17198,0
57803,0
111972,0
389245,0
229882,1
121899,1
134435,0
100665,1
320930,1
34064,0
124427,0
332978,0
157841,1
404236,0
185520,0
160081,0
336972,0
246709,1
26179,0
73743,1
372573,0
244544,0
205299,0
65902,0
305613,0
147975,0
99859,1
397192,1
281326,1
300111,0
27283,1
257827,0
283152,0
146706,1
49828,0
216200,0
272786,0
192236,0
342245,1
6801,0
101000,0
390443,1
137205,1
319509,0
113388,0
58884,0
379487,1
168314,0
368886,1
279827,1
145376,0
165876,1
84571,0
62076,0
256158,0
257384,0
336835,0
309907,1
334414,0
273570,0
183818,0
217613,1
340514,1
124231,1
193853,0
289224,1
201140,0
322302,0
290180,0
86144,0
266841,0
231907,1
18575,0
232096,0
156036,0
5489,0
220590,1
147477,1
393436,0
200705,1
166205,1
257346,0
112586,0
40453,1
204029,0
100285,1
185350,1
321122,0
206523,0
189491,0
88475,0
157906,1
263503,1
317127,0
295012,1
227417,1
63235,1
308336,0
220293,1
200730,0
50743,0
79416,0
134022,0
214866,0
43427,0
140332,0
317250,1
19805,1
94633,1
287856,1
395419,1
372377,0
125589,1
109000,1
302274,1
259577,0
85120,0
175460,0
341448,1
160476,0
213590,1
155723,0
56622,1
332199,1
196773,0
393527,1
149676,1
198881,1
183498,0
385418,1
100380,0
394476,1
297542,0
166135,0
1608,0
9865,1
393230,1
14470,0
263297,0
219200,0
15961,0
330619,0
368546,1
308616,0
21767,0
178359,1
284025,0
183772,0
195608,0
284998,1
234177,0
182830,0
19610,0
148549,1
130804,0
154801,1
35570,1
123437,0
46877,1
349861,1
287806,0
341940,0
197907,0
10972,0
251033,0
69817,1
369497,0
393893,0
283391,1
347971,0
267438,0
377227,0
314879,0
253217,1
127323,0
72863,1
235935,1
277287,0
291643,0
120911,0
319311,1
248921,0
225419,1
268401,0
264329,1
266756,0
135434,0
208623,0
284054,1
397731,1
40570,0
21199,1
109589,0
382212,1
24338,0
223911,1
319437,1
8106,0
96996,0
61321,0
323174,0
269983,0
26164,0
172599,0
58801,0
182700,0
131524,0
364705,0
67299,0
132243,0
273806,0
25886,0
35238,0
198786,0
83328,0
167403,0
99902,1
65040,0
376377,0
251408,1
64779,1
70109,1
279063,1
243127,0
36002,0
52683,0
277318,1
103580,0
252777,0
146270,1
242354,0
7910,0
382427,0
359823,1
95652,0
51894,0
203739,0
95085,1
16358,0
162306,1
57036,1
36624,0
59336,0
112879,1
192511,1
21311,0
327744,1
84191,0
66478,0
316977,0
244421,1
355409,0
374956,0
2904,0
185194,1
16959,1
129778,0
89652,0
34591,0
264708,0
125039,0
398836,1
25378,1
368090,0
274382,0
124075,0
361056,0
355201,1
312753,1
252748,0
93977,0
261105,0
363808,0
46529,1
33685,0
243608,0
351827,0
260878,1
204378,1
226186,0
62483,1
149633,0
105918,0
343372,0
250229,0
120036,0
57686,1
282220,0
133957,1
281570,0
293165,0
152322,0
338668,0
91194,1
103993,0
281925,1
368348,0
395153,1
151999,0
62151,1
384519,0
350799,1
267531,1
355676,0
333216,0
169747,0
82790,0
10160,0
276077,0
242143,1
41008,1
289809,0
217687,0
97725,0
10565,1
389173,1
394896,0
400286,0
249456,0
322986,1
192601,1
340446,0
215451,1
58814,0
547,1
263788,0
16787,1
139533,1
1739,1
256896,0
204085,1
169054,1
165634,1
252001,1
279021,1
360296,0
22498,0
128831,0
367915,0
15558,1
135459,1
371852,1
311969,0
133149,1
365257,0
89770,0
260812,1
286586,0
133319,1
111861,0
46287,0
237397,1
108033,1
286927,1
392298,0
8868,1
162686,0
73562,0
247046,0
381351,0
281335,0
148409,0
132709,0
311251,0
99814,0
398845,0
371101,1
175381,0
300802,0
118357,1
288514,1
337632,0
116883,1
253547,0
54030,1
385750,0
312473,1
78148,0
361313,0
137905,0
196612,0
87151,0
119115,0
82530,1
390762,1
49484,1
367673,0
346062,0
286857,1
60590,0
64593,0
159584,0
388550,1
59724,0
221509,1
371919,1
20327,1
197842,1
232163,0
340906,0
89752,0
144639,0
293042,1
22655,0
8880,0
231161,1
231583,0
125308,0
224205,0
299251,0
248599,1
179678,0
367219,1
117340,0
221097,1
341496,0
137576,0
219940,0
114053,1
232041,0
84920,0
175788,0
393956,1
277192,0
190702,1
402056,0
97879,0
358284,0
322897,0
86615,0
72781,0
327606,0
44733,1
173664,1
143628,0
162803,1
15284,0
399875,0
97873,0
182547,1
230578,0
18090,0
291499,0
329425,0
234432,1
32918,1
338916,1
128725,1
232521,0
150286,1
325482,0
277952,0
299946,0
215363,0
48139,0
320695,0
185638,0
236986,1
358367,0
99311,1
147491,1
204428,0
306586,0
139798,0
62827,1
195233,0
31974,1
33854,0
318010,0
25551,0
267372,0
173143,0
252268,0
235765,0
288517,1
233779,0
329709,1
351593,1
399406,1
157643,0
73156,0
259098,1
180298,1
44717,1
372593,0
69965,1
251547,1
190414,1
301797,1
389078,0
262458,0
83411,0
166217,1
243942,0
253319,0
186337,0
14972,0
111858,1
70360,0
58355,0
297194,1
232325,0
200139,0
132897,1
49298,1
123238,0
80121,1
321371,0
30840,1
159701,1
152096,1
392435,1
336377,0
240949,0
123574,1
86411,0
153471,1
150395,0
98405,1
271617,0
10922,0
252497,0
23756,0
166575,1
36587,0
24644,1
384995,1
151446,0
274473,0
287178,0
197007,0
256795,0
314305,0
330140,0
37778,0
201445,1
26055,1
375898,0
3452,0
385942,0
147819,0
341603,1
375464,0
323439,0
122242,1
48744,0
176585,0
219577,0
390171,0
339228,0
343284,1
369400,1
81385,1
247561,0
153372,1
374322,0
348326,1
128152,1
26073,1
91539,1
283090,1
298624,1
147062,0
318841,0
97169,0
361639,0
99368,1
139018,0
334960,1
284068,0
190739,0
257591,0
215445,1
377850,0
46733,0
20191,0
91292,0
380388,0
13602,0
158625,0
70123,1
129350,1
100896,0
25258,0
253298,1
359503,0
333696,0
344934,0
163343,0
206950,0
148483,0
125471,0
147206,0
219782,0
151294,0
38928,1
240637,1
389783,1
272497,1
266847,0
236257,0
179072,1
45360,1
58599,1
60516,1
308685,0
75025,0
168305,0
45033,1
229380,0
309360,1
116706,1
308588,0
174167,0
396844,0
181084,1
88078,0
256731,0
162245,0
345090,0
277133,1
355139,0
161123,0
109456,0
58926,0
250305,0
90382,0
254927,1
195611,1
28981,1
308439,0
323640,1
387081,0
53663,1
127517,0
235343,0
39093,0
125678,1
58791,0
144908,1
318033,0
88968,0
233859,0
354381,0
400324,1
21471,1
328141,1
331465,0
64769,0
398189,1
378013,0
135767,0
46833,0
232850,1
235880,0
278398,0
349510,0
149996,1
290584,0
306632,0
19612,0
55437,0
18105,0
165344,1
108204,1
329340,1
273226,1
105424,1
164415,0
254656,0
55198,1
147328,1
180340,0
165242,1
195331,0
39119,0
39650,1
232986,1
335097,1
223241,1
929,1
15707,1
170737,1
60551,1
359443,0
31825,0
91333,0
286294,1
231847,1
137582,0
271310,0
270858,0
378869,0
119901,1
391422,0
137979,1
29692,0
143991,1
252952,1
18848,1
308295,1
331654,0
173099,0
391500,0
23491,0
225011,1
266342,0
37383,0
318864,0
267189,0
214528,1
132360,1
168751,0
128117,1
201768,1
344319,0
98661,1
4608,1
133826,0
230809,1
373421,0
72561,1
156552,1
136406,0
156299,0
232421,0
198664,0
268514,0
42289,0
66902,1
272856,0
256625,0
231384,0
366915,1
211820,0
86793,0
305559,0
135633,1
258459,0
4611,1
130807,0
219322,0
336537,0
391390,1
2062,1
376081,0
21201,1
120993,1
140855,0
186310,0
32379,1
338649,0
215633,0
238948,1
335130,1
101017,0
396355,1
229988,0
203377,1
175989,1
254836,1
172431,0
28025,1
186774,1
19005,1
232438,1
269958,0
136944,0
202153,0
171988,0
194977,1
377124,0
229379,0
235953,0
159590,1
246987,0
295364,0
215264,0
81795,0
245511,1
82453,0
73781,0
174279,0
116498,0
298564,1
189152,1
330388,0
25369,1
10467,0
350468,0
303112,1
191362,0
206777,0
114082,0
222537,0
269789,1
173410,0
287385,1
34455,0
372302,0
290944,0
140430,0
397524,1
41839,0
96620,0
16499,0
321912,1
22618,1
289066,0
58819,1
403284,0
301540,1
254039,0
91365,1
146146,0
82692,1
62682,1
306970,0
174716,0
50940,0
396253,0
242232,1
152633,0
249036,0
347303,1
148811,1
157495,0
384162,0
130385,1
261046,1
203641,1
350278,0
207621,0
252650,0
90055,1
120197,1
52268,0
43742,0
271247,0
183327,1
114429,1
392074,1
17962,1
177913,0
223154,0
233798,1
21214,0
341283,1
28027,1
215636,0
244971,0
76224,1
156052,1
363999,1
313535,1
283801,0
176056,1
186177,0
176103,0
163029,1
315943,0
216079,1
310558,0
202565,0
369206,0
259398,0
119035,0
38094,0
326537,0
122403,0
240313,0
122491,1
152079,0
249716,1
200622,1
293070,1
330588,0
268738,0
202912,0
216030,0
220256,0
388090,0
37270,0
78935,0
54083,0
378136,0
221640,0
119700,1
3864,0
184088,0
275950,1
337381,1
86976,0
97395,0
12305,1
29904,0
268197,0
166226,0
346855,1
57252,0
144932,0
204755,1
3857,0
312435,0
352083,0
287067,1
72938,1
372775,1
82480,0
335420,0
286794,0
372743,1
324481,0
403379,0
271504,0
233776,1
351707,0
145765,1
104596,1
390033,1
282887,0
178052,0
161266,0
32495,0
13292,0
263525,0
126964,0
155967,0
353944,1
201937,0
357327,0
338192,0
69805,0
375576,0
315885,0
213276,1
133611,0
274307,1
30854,0
34339,0
367196,0
367112,1
155397,1
233845,0
50395,1
248892,0
213434,1
193057,1
319077,0
94017,0
174106,0
195637,1
375758,0
214573,0
226409,0
343985,0
360621,0
156945,1
246403,0
99710,0
280918,0
248945,0
225366,1
367783,1
244001,0
301644,0
10811,0
225870,0
11120,0
298059,1
389614,0
381062,0
199966,1
391056,1
320510,1
237748,1
85556,0
153656,0
270209,1
214283,1
226634,0
261672,0
345781,0
323724,0
264949,0
306411,0
289510,0
281833,0
171398,0
127801,0
239921,1
358167,1
143042,1
240934,0
104722,1
12843,0
242385,0
156211,0
41628,0
308224,1
312563,0
376101,0
159387,0
345227,1
147954,1
268328,1
50893,0
103867,0
159632,1
328488,0
122220,1
277772,0
83205,0
27955,0
244037,0
109552,1
381763,1
18682,0
2484,0
126511,1
381680,1
257916,0
267093,0
254679,0
130506,0
49189,1
387118,1
101206,0
191590,0
180507,0
15979,1
159706,0
203367,0
15621,0
210721,1
194388,0
93809,0
194826,0
213158,0
215175,0
104355,1
292266,0
236062,0
199196,0
9753,0
340888,0
253923,1
347330,0
188297,1
136096,0
327918,0
65563,0
258468,0
321071,1
219903,1
101757,0
196358,1
268490,0
91788,0
325213,1
288882,1
16003,0
326438,0
90472,1
213275,1
217536,1
390728,0
303813,0
265672,0
394162,0
314994,1
225294,0
188661,1
111267,0
372798,0
85105,1
70681,0
108703,0
80510,0
217010,0
47359,0
330378,0
141022,0
186590,0
55838,1
265596,0
245085,1
89608,0
147215,0
185590,0
180259,0
244790,0
54059,0
36482,1
157638,1
6102,0
59346,0
244718,1
113010,1
185787,0
103789,0
243707,0
72432,0
45073,0
393889,0
285067,1
163395,1
90124,0
98536,1
297593,0
230965,0
297508,0
10699,0
265248,1
301111,1
146032,1
87232,0
30913,1
157578,1
251371,1
320377,0
156243,0
366425,0
8534,0
388106,0
381165,0
36951,1
52733,0
179730,1
393479,1
82324,0
132092,0
70322,0
89997,0
91256,0
221725,1
319062,0
50186,0
360903,0
289650,0
339430,0
78029,1
302484,1
150455,1
75522,0
267555,1
145075,0
26595,1
46102,0
339901,1
140773,0
230472,0
286905,1
215670,0
157968,1
210275,0
328170,1
85531,1
344795,1
402054,0
357469,1
23865,0
359391,0
497,0
271896,0
377872,0
353347,0
57436,0
342364,1
227933,1
108641,0
346924,0
202554,1
394628,0
21813,0
129103,0
352929,0
402795,0
359977,0
120553,0
220982,1
141213,1
21618,0
22674,0
80077,0
82225,1
129066,1
333537,1
161255,0
56218,0
36903,0
269364,0
170678,1
369025,0
93713,1
170225,1
396779,0
289488,0
349307,0
337766,0
277829,1
318353,0
328163,0
120501,1
67614,1
291941,0
380288,0
62858,1
281206,0
86579,1
385016,1
27897,0
231381,0
299091,0
92828,0
162575,0
64984,0
334378,1
93157,0
2312,0
299843,0
191452,0
50806,1
14436,0
281836,1
37420,0
211421,1
97449,0
323801,0
314396,1
33845,0
397529,0
365059,0
82863,0
242081,1
239113,0
315981,1
146405,1
313630,0
322260,1
14090,0
31501,0
382134,1
303549,0
18010,0
225540,1
312725,1
214164,1
327145,1
34581,0
365570,0
353137,1
357570,1
98035,0
67295,0
99007,0
141214,1
159188,1
114008,1
198374,1
296530,0
155236,0
160408,0
284627,0
95723,0
151529,0
205811,0
152091,1
47543,0
80587,0
208377,0
75542,0
149644,1
332241,1
371179,0
109236,1
273093,1
379901,1
54383,1
306761,1
302770,1
217811,1
309616,0
220380,1
120552,1
139640,1
164493,0
98852,1
59749,1
301530,0
158875,1
331687,1
94113,0
253028,1
41234,1
100218,0
185783,0
398544,1
185905,1
296292,1
175187,0
184693,1
315694,0
34527,0
98901,1
64150,1
270407,0
391958,0
236899,0
306128,0
162809,0
29994,1
223993,0
129086,1
216317,1
164573,1
234714,1
303815,0
318903,0
247645,1
219005,1
114477,1
154694,1
359067,1
47267,0
203147,1
247326,1
324714,0
289028,0
153232,1
278485,0
148350,0
10109,0
102514,0
234746,1
170895,0
256959,1
8010,0
104625,0
321913,0
376637,0
66965,1
103248,1
267813,1
323579,0
318882,1
275769,0
55229,0
357128,1
90708,1
123980,0
361224,1
217032,0
5991,1
167963,0
280233,1
250375,0
253922,0
372175,0
62478,0
53926,0
212929,1
152549,1
382827,0
111817,0
233628,0
398390,1
298790,0
369096,0
221607,0
247537,0
212624,1
46994,0
179685,0
296851,1
36019,1
143314,1
386318,0
39733,0
72884,0
100329,0
37250,1
82563,0
403536,0
220096,1
6980,0
351781,1
188446,0
39817,1
241921,0
170494,0
338278,1
260883,1
111045,1
265592,1
33893,0
151571,1
370760,0
344098,1
5620,1
295338,0
49029,0
100260,1
227719,0
42917,1
141249,0
390752,1
275755,0
68315,0
69668,0
112394,0
156501,0
50160,0
282812,0
133981,0
105585,0
25133,0
219067,0
41201,0
246866,1
304385,1
65409,0
12063,0
199602,0
231213,0
304253,1
312969,1
27327,0
300294,0
383728,0
49518,0
308547,0
23572,0
392020,0
306721,1
131205,1
109658,0
154567,0
56246,0
139814,0
52728,1
375620,1
67625,0
186435,0
309375,0
255727,1
263191,1
106935,0
345019,0
66839,1
114529,0
136148,0
97719,1
102796,0
159591,1
391678,0
71652,1
341306,1
133173,1
125776,0
351358,1
376159,1
246384,0
332063,1
276648,0
335382,0
396501,0
348574,0
378893,0
346865,1
123609,1
265696,0
17817,0
260822,1
320480,0
165722,1
96720,0
314043,1
115137,1
291032,0
222179,0
154494,0
338220,0
9278,0
36305,0
149704,0
378055,0
136126,1
116555,0
398345,0
164775,1
207177,0
27522,1
393029,1
2627,0
173244,1
29677,0
251268,0
286547,1
222969,0
38036,1
95768,0
170646,0
306657,0
241027,0
213343,1
109457,1
335268,1
243499,0
334399,1
206945,0
127398,0
387286,1
401766,0
130954,1
151503,0
74477,1
371966,0
386024,1
285345,0
399409,1
267770,0
117227,1
304039,0
9029,0
126249,0
302659,1
254465,0
270467,0
30642,0
381269,0
382683,0
290832,1
254531,0
195566,0
178051,0
346772,1
147878,0
309332,0
290148,1
190877,0
63871,1
19658,0
356996,0
47388,0
176582,0
194733,0
62936,0
357959,0
75393,1
47118,0
322274,0
389038,0
26107,1
276177,1
201808,0
106943,1
252139,0
248049,1
245969,0
245523,0
336854,1
307820,0
166719,0
269077,1
336147,0
36052,1
252760,0
238435,0
338340,0
302494,1
73210,0
281830,0
650,1
373363,0
96034,0
222846,1
286709,0
28118,0
254453,0
309459,0
369941,0
101447,0
145602,0
20789,1
50734,1
313892,0
126224,0
223053,0
55228,0
386649,0
640,0
329123,0
189475,0
400042,0
371008,1
157862,0
56717,1
27874,0
142352,1
141828,1
105998,1
111335,1
90380,0
227999,0
196044,1
384142,0
129694,0
185343,0
147610,1
387103,1
358161,1
124704,0
385367,0
96303,1
48230,1
348411,0
308451,1
171066,0
350625,0
90119,0
260052,0
199105,1
86057,1
352097,0
400073,0
206618,0
342942,1
305698,1
126268,0
242244,0
24683,0
271516,1
197277,0
10971,0
119495,1
202622,0
56214,0
171335,1
7691,0
139192,1
403440,0
19470,1
9263,0
62092,0
66472,1
370031,1
330077,1
223019,0
301752,0
113053,1
85401,1
79518,1
212305,0
351383,0
121270,0
274528,1
937,0
214865,1
82509,0
375858,1
398672,1
175442,0
194169,0
86896,0
242873,1
347314,1
108532,1
126333,1
214856,0
115266,0
178630,0
173701,0
172623,1
262307,0
230479,1
26819,1
212694,1
91249,0
32729,0
202907,0
230723,1
312096,1
29849,1
143299,0
187384,0
188812,1
346769,0
104716,0
38854,0
343900,1
253408,0
282399,0
301951,0
278839,1
20089,0
305337,1
192035,0
347968,0
315144,0
7836,1
172629,1
98956,0
241574,0
124287,1
148666,0
294151,0
356317,1
345267,0
170042,1
43033,1
175777,0
316323,1
94467,0
152558,1
38330,0
61078,1
269505,1
215468,0
226884,0
357223,1
70583,0
270387,1
371482,0
126820,0
36708,1
373097,1
194122,1
22503,1
60401,0
274368,1
43846,0
261296,0
292619,0
267748,0
211093,0
335583,1
315011,1
400394,0
386168,0
2335,1
340516,1
370558,0
21808,0
261317,1
55270,1
106256,0
238135,1
301801,1
27570,0
132231,0
297676,0
370048,1
99013,1
282859,0
73914,0
2570,1
310405,0
303749,1
398045,1
137306,0
124422,1
279495,0
349767,1
161574,1
110380,1
133443,1
138063,0
186425,0
11394,0
160715,0
34193,0
353538,1
228197,0
122219,1
136307,0
270924,0
293313,1
274155,0
364382,1
204300,0
131808,0
193881,0
271271,1
93760,0
230265,0
260176,0
18211,1
226290,0
118945,1
119101,1
263830,0
239281,1
157656,0
382423,0
305426,0
348097,0
3785,1
147194,0
139360,1
185056,0
239,0
176174,0
140033,1
379584,0
8324,1
16415,1
194768,0
52982,0
45701,0
107041,0
30528,0
38959,0
370200,1
211302,1
367756,1
115525,1
129009,0
372110,0
324910,0
109273,0
313427,1
380437,1
157860,1
248408,1
299194,0
3703,1
165951,1
207681,0
206976,1
6953,0
347972,0
263433,0
106163,0
196108,0
103751,0
275449,0
325244,0
345844,0
96411,1
62995,1
287527,1
340809,1
315703,1
60952,1
296358,1
296833,0
34656,0
255852,1
298224,0
98889,0
119556,1
6716,0
57457,0
365336,1
111547,1
325291,0
36619,0
81668,0
78986,0
177402,1
241694,0
158320,0
316570,0
281066,1
299152,1
326663,0
204283,0
235931,0
13673,1
10027,0
286947,1
117290,0
86082,0
190401,0
52479,0
190428,0
254480,0
346603,0
106597,0
338760,0
49398,0
360592,0
164023,0
383918,1
375556,0
345693,1
51806,1
32214,0
288812,0
122273,0
299359,0
340221,1
329208,0
281997,0
116347,0
165027,0
114309,0
42655,0
52943,1
269302,0
277373,1
130805,0
192094,1
247887,0
150109,0
214125,0
36666,1
239138,0
69507,0
63426,1
288218,1
333448,1
262765,0
112113,0
217598,0
137258,0
199374,1
4772,0
68025,0
34832,0
75111,0
338001,1
278220,0
26837,1
48329,0
173358,0
367677,0
33026,0
141039,0
285426,0
99794,1
32545,1
118205,0
89349,0
372140,0
72984,1
297135,0
38084,1
209770,0
197438,0
44227,1
233186,1
394031,1
121773,1
177095,0
215125,1
344275,1
58334,1
189059,0
8840,1
226317,1
81052,1
402204,1
291238,0
222679,0
47026,0
14814,1
300073,1
318830,1
327009,0
7145,0
95310,1
68282,0
127875,1
366138,1
182296,0
29843,1
362088,0
291672,0
376021,1
135274,0
375248,1
291729,0
149339,0
389691,1
38864,1
228696,1
394720,1
257636,0
181570,0
21630,0
246833,0
249769,0
224351,0
66364,0
8208,0
291972,0
385448,1
203822,0
197823,0
298534,1
169646,0
117881,0
114963,0
230610,0
167975,0
389092,1
140255,1
186378,1
352653,0
48688,1
37996,0
56973,1
77944,0
29350,0
59089,0
23965,0
249506,0
260025,0
354864,0
90234,0
310987,1
346807,1
141775,0
315660,1
148817,0
380646,0
351676,0
281213,1
206039,1
346197,0
332705,0
170289,0
98396,0
265357,1
155885,0
29732,1
164897,0
376266,1
314372,0
338434,0
144706,1
398743,1
256540,0
393645,0
31406,0
319554,0
213419,0
298469,1
126776,0
19386,0
342198,1
5073,1
87009,1
185711,1
156547,0
154472,1
210157,0
328864,1
91353,0
271012,0
137913,0
298403,1
45584,1
350329,0
216113,0
267468,0
167013,0
373185,1
159055,1
200040,0
65608,0
364212,1
9043,0
299546,0
375117,0
316684,1
29892,1
136881,0
144315,1
101523,0
87214,0
223882,1
235723,1
401650,0
190466,0
197816,0
48332,0
320648,1
31766,1
163890,1
391593,0
242413,0
366847,0
374216,0
390378,1
278678,1
348214,0
317895,0
16606,0
276499,0
5310,0
40334,0
298047,0
213362,0
225231,1
80307,0
128279,0
99553,1
298468,0
203678,1
29467,1
94320,0
213619,0
38757,0
68638,0
1393,1
361109,0
317173,0
124281,1
82698,0
304391,1
14594,0
356777,0
296010,0
147232,0
251638,0
340673,1
226862,0
4092,0
121585,1
255504,0
224199,0
151318,0
333182,1
359951,1
327588,0
51663,0
78966,0
277303,0
148953,0
105690,0
217418,0
278518,1
196642,0
101034,0
185752,1
349716,1
91230,0
22856,0
261026,0
157182,1
251860,0
257841,1
267038,0
34269,0
350402,1
355114,1
293771,1
276037,0
122792,1
179893,0
267480,0
49949,1
102383,0
7666,0
164015,0
79680,1
277650,0
307284,1
25441,1
190501,1
138682,0
89670,1
345335,1
310745,1
274203,0
203826,0
2412,0
338539,1
189705,0
255896,1
232322,0
161827,0
346380,0
183718,0
233002,0
104653,0
369071,1
166516,1
105276,0
369748,0
112373,0
7484,0
67912,1
248462,0
290425,0
172133,1
1250,0
307494,0
138724,0
223357,1
304247,0
376465,0
317902,0
321866,0
312462,0
364792,0
33259,0
94120,0
270202,0
332756,1
121251,0
335244,1
307115,1
147114,1
364591,0
402956,0
391480,0
132036,1
199644,1
202029,1
62086,0
251323,0
78816,0
147065,0
42816,1
85280,1
238618,1
76909,0
156961,0
314242,1
130230,0
175135,1
149752,0
98911,0
334478,0
58342,0
170408,0
158931,1
131133,0
122615,0
161412,0
322660,0
350293,0
261996,0
387856,0
184568,0
211145,1
237823,0
106523,0
155013,0
295635,0
177983,0
190287,0
392633,1
279742,0
214559,1
119054,0
41949,0
171723,1
211899,0
9276,0
135805,0
7324,1
320217,0
10701,1
155228,1
214760,1
378775,0
348991,0
115823,0
247707,1
105380,1
261771,0
96722,0
329172,0
175027,0
403084,0
265610,1
333749,0
326330,0
212721,0
327172,1
272464,0
284153,0
113215,0
45250,0
324399,0
265950,0
218297,0
246570,0
233855,0
351651,1
155014,0
157478,1
245654,0
82587,1
338138,1
47270,0
6703,0
268686,0
309630,1
345363,0
30814,1
283133,0
214649,1
233308,0
300559,0
394393,1
274333,0
2467,1
